country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4,year,qtr,q_index,gdp_yoy_log_4q,private_consumption_yoy_log_4q,government_consumption_yoy_log_4q,capital_formation_yoy_log_4q,exports_yoy_log_4q,imports_yoy_log_4q,population_yoy_log_4q,gdp_yoy_pct,private_consumption_yoy_pct,government_consumption_yoy_pct,capital_formation_yoy_pct,exports_yoy_pct,imports_yoy_pct,population_yoy_pct
ARG,1993-Q1,644193.6,NA,NA,NA,NA,NA,34152717,0,0,0,0,0,0,0,1993,1,7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARG,1993-Q2,662572.2,NA,NA,NA,NA,NA,34152717,0,0,0,0,0,0,0,1993,2,7974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARG,1993-Q3,675891.5,NA,NA,NA,NA,NA,34152717,0,0,0,0,0,0,0,1993,3,7975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARG,1993-Q4,681335.5,NA,NA,NA,NA,NA,34152717,0,0,0,0,0,0,0,1993,4,7976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARG,1994-Q1,691019.6,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,1,7977,7.0168886009366105,NA,NA,NA,NA,NA,1.3401375748685496,7.268932817711948,NA,NA,NA,NA,NA,1.349157667309453
ARG,1994-Q2,705311.7,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,2,7978,6.251029970776756,NA,NA,NA,NA,NA,1.3401375748685496,6.45054229561699,NA,NA,NA,NA,NA,1.349157667309453
ARG,1994-Q3,707091.8,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,3,7979,4.512794167812295,NA,NA,NA,NA,NA,1.3401375748685496,4.616169903009593,NA,NA,NA,NA,NA,1.349157667309453
ARG,1994-Q4,715866.3,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,4,7980,4.943857499094229,NA,NA,NA,NA,NA,1.3401375748685496,5.068105213951135,NA,NA,NA,NA,NA,1.349157667309453
ARG,1995-Q1,704819.7,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,1,7981,1.9773837368912697,NA,NA,NA,NA,NA,1.3103115077878869,1.9970634696902856,NA,NA,NA,NA,NA,1.3189337070912632
ARG,1995-Q2,678104.8,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,2,7982,-3.933798449548931,NA,NA,NA,NA,NA,1.3103115077878869,-3.857429275595448,NA,NA,NA,NA,NA,1.3189337070912632
ARG,1995-Q3,675485.3,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,3,7983,-4.5729106375095085,NA,NA,NA,NA,NA,1.3103115077878869,-4.46992879849547,NA,NA,NA,NA,NA,1.3189337070912632
ARG,1995-Q4,680664.9,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,4,7984,-5.042330312199006,NA,NA,NA,NA,NA,1.3103115077878869,-4.917314867315314,NA,NA,NA,NA,NA,1.3189337070912632
