term,l,estimate,se,tval,pval,feature
rel_time_bin::-6:is_underperformer,-6,-0.9832159571367698,0.624775569255829,-1.5737106338967122,0.12226263479873833,Private consumption
rel_time_bin::-5:is_underperformer,-5,-0.9776450217338248,0.5309498884931478,-1.8413131689478486,0.07189183080531762,Private consumption
rel_time_bin::-4:is_underperformer,-4,-0.8406735937592573,0.4359280979520338,-1.9284684738347806,0.059849444111367577,Private consumption
rel_time_bin::-3:is_underperformer,-3,-0.8718721102873064,0.45183016901655937,-1.9296456281018115,0.05969938887338102,Private consumption
rel_time_bin::-2:is_underperformer,-2,-0.49334213357921697,0.3202537551208682,-1.5404725961543304,0.1301516041395674,Private consumption
rel_time_bin::-1:is_underperformer,-1,-0.041240023493375154,0.21921397856338953,-0.18812679630943283,0.8515871650123383,Private consumption
rel_time_bin::1:is_underperformer,1,0.2211935410077256,0.2211283665773816,1.0002947357290823,0.3222902300027296,Private consumption
rel_time_bin::2:is_underperformer,2,0.19660751441276128,0.3109322189029065,0.6323163135247656,0.5302443906313731,Private consumption
rel_time_bin::3:is_underperformer,3,-0.25897325093906803,0.4977149421762979,-0.5203244447648829,0.605279986506853,Private consumption
rel_time_bin::4:is_underperformer,4,0.07165489106613107,0.5142986581464047,0.13932544822182516,0.8897882932308154,Private consumption
rel_time_bin::5:is_underperformer,5,0.03721499400867803,0.5014117466758264,0.07422042713478416,0.9411499873652398,Private consumption
rel_time_bin::6:is_underperformer,6,-0.656394663713934,0.42202469168152124,-1.5553465867093834,0.1265722559926573,Private consumption
rel_time_bin::7:is_underperformer,7,-0.46470891521414587,0.49580417155913636,-0.9372831893543646,0.35340448920010836,Private consumption
rel_time_bin::8:is_underperformer,8,-0.8706779310702464,0.4357314919370283,-1.9981983106148231,0.051499430352986986,Private consumption
rel_time_bin::9:is_underperformer,9,-0.8796532393188937,0.6293244258920415,-1.3977738716752037,0.16874373553826427,Private consumption
rel_time_bin::10:is_underperformer,10,-0.913474857780795,0.5902701708776119,-1.547553820012018,0.12843755651629227,Private consumption
rel_time_bin::11:is_underperformer,11,-1.020366353743976,0.5845787329525247,-1.7454729298659635,0.08743758711382957,Private consumption
rel_time_bin::12:is_underperformer,12,-0.8368319231019299,0.596980906817099,-1.4017733457567942,0.16755270460725485,Private consumption
rel_time_bin::13:is_underperformer,13,-1.3198816553369952,0.4079462066355771,-3.2354306373439576,0.0022268343329752654,Private consumption
rel_time_bin::14:is_underperformer,14,-1.1859139657344853,0.3533070289182707,-3.3566101681175966,0.0015699385082067394,Private consumption
rel_time_bin::15:is_underperformer,15,-0.7506522744012233,0.5040111771334024,-1.4893564040992282,0.14307381009504447,Private consumption
rel_time_bin::16:is_underperformer,16,-0.7451760037244617,0.5200263430596441,-1.432958183118416,0.15848836988462664,Private consumption
lag_level,NA,-3.783702677654224,1.4899199414395852,-2.5395342208779006,0.014467173253610044,Government consumption
host,NA,-0.7755548767108583,0.6519810657453132,-1.1895358890894807,0.24020355390771947,Government consumption
rel_time_bin::-16:is_underperformer,-16,0.7163600677443911,0.7720089982865727,0.9279167332690539,0.3581917564375712,Government consumption
rel_time_bin::-15:is_underperformer,-15,0.5941685365495805,0.9458350416656404,0.6281946749437767,0.5329172688143826,Government consumption
rel_time_bin::-14:is_underperformer,-14,0.3704295690743406,0.9470018939562643,0.3911603254844686,0.6974464237367932,Government consumption
rel_time_bin::-13:is_underperformer,-13,0.49920720283280845,0.7778687131591596,0.6417627992844414,0.5241449739263594,Government consumption
rel_time_bin::-12:is_underperformer,-12,-0.2842450796637595,0.820032753838261,-0.34662649550681546,0.7304190783003751,Government consumption
rel_time_bin::-11:is_underperformer,-11,-0.28031312990667356,0.5690385266050737,-0.49260835040299045,0.6245828354016685,Government consumption
rel_time_bin::-10:is_underperformer,-10,0.6470488578520477,0.8230184496381019,0.7861899792605723,0.4357022115050816,Government consumption
rel_time_bin::-9:is_underperformer,-9,0.2166140132948879,0.6706077062938537,0.32301151815271534,0.7481192416928824,Government consumption
rel_time_bin::-8:is_underperformer,-8,0.7607870799695222,0.6312316965510855,1.2052422020730258,0.2341431319748618,Government consumption
rel_time_bin::-7:is_underperformer,-7,-0.0843471576958103,0.7282841527409372,-0.11581627497778878,0.9082915847681531,Government consumption
rel_time_bin::-6:is_underperformer,-6,-0.2783869987998213,0.5313819169047822,-0.5238924960438675,0.6028151816906824,Government consumption
rel_time_bin::-5:is_underperformer,-5,-0.6965396675320514,0.7021416368771314,-0.9920215964260495,0.3262669484722833,Government consumption
rel_time_bin::-4:is_underperformer,-4,-0.9823531548733067,0.6966650859883934,-1.4100794982133968,0.16509999284553611,Government consumption
rel_time_bin::-3:is_underperformer,-3,-0.7793155751123386,0.6353154383525034,-1.2266592751677114,0.2260604548206954,Government consumption
rel_time_bin::-2:is_underperformer,-2,-1.0407171534109343,0.5354600594235803,-1.9435943635670236,0.057945688606545705,Government consumption
rel_time_bin::-1:is_underperformer,-1,-0.2184367273641521,0.2909035759665967,-0.75089048540687,0.45646178498533674,Government consumption
rel_time_bin::1:is_underperformer,1,-0.055375882217611166,0.3205711585492587,-0.17274131106558094,0.8635965198572815,Government consumption
rel_time_bin::2:is_underperformer,2,-0.07538591750768042,0.417342668182567,-0.1806331421514341,0.8574321894597798,Government consumption
rel_time_bin::3:is_underperformer,3,-0.19024286002046117,0.6900089265373799,-0.2757107230121539,0.7839788908469598,Government consumption
rel_time_bin::4:is_underperformer,4,-0.49686633055532226,0.7655454673237838,-0.6490356899274475,0.5194744179874422,Government consumption
rel_time_bin::5:is_underperformer,5,-0.6076589698981597,0.7421047153429796,-0.8188318404867123,0.4170149791575717,Government consumption
rel_time_bin::6:is_underperformer,6,0.3557167101607184,0.5668238599298699,0.6275612854489387,0.5333286440184957,Government consumption
rel_time_bin::7:is_underperformer,7,0.009881085660526825,0.4051886572315059,0.02438638269896394,0.9806476556027419,Government consumption
rel_time_bin::8:is_underperformer,8,0.241441270413851,0.5720825282726569,0.4220392311977391,0.6749207093077099,Government consumption
rel_time_bin::9:is_underperformer,9,0.6963146499434948,0.7359968835070798,0.9460836934872655,0.34894470723110627,Government consumption
rel_time_bin::10:is_underperformer,10,-0.14688931609671804,0.5950561112913905,-0.24684952109463917,0.8060997422273932,Government consumption
rel_time_bin::11:is_underperformer,11,-0.24184332760595786,0.7370937157766152,-0.3281039065041375,0.7442903501113043,Government consumption
rel_time_bin::12:is_underperformer,12,-0.05683760664167292,0.7257528205071155,-0.07831537823298844,0.9379096615908694,Government consumption
rel_time_bin::13:is_underperformer,13,-0.7047078260553539,0.7374104381342454,-0.9556520895450925,0.3441378355491491,Government consumption
rel_time_bin::14:is_underperformer,14,-0.6566554645836931,0.7696081314151433,-0.8532335324683296,0.39785738397150394,Government consumption
rel_time_bin::15:is_underperformer,15,-0.3947137906203374,0.7319273719398568,-0.5392799965578708,0.5922393403495592,Government consumption
rel_time_bin::16:is_underperformer,16,-0.15200051558107183,0.7037756411677434,-0.21597865383471385,0.8299390129213945,Government consumption
lag_level,NA,-7.790281043511346,1.747521969357935,-4.457901634491959,5.117279881708517e-5,Gross fixed capital formation
host,NA,-1.8333641557388793,1.2612113294283627,-1.4536534147452052,0.15268763245434774,Gross fixed capital formation
rel_time_bin::-16:is_underperformer,-16,1.0218852357867756,0.988055914684372,1.0342382658710263,0.3063172140830442,Gross fixed capital formation
rel_time_bin::-15:is_underperformer,-15,0.4846323724944046,1.177289535046765,0.4116509644122113,0.6824665637196135,Gross fixed capital formation
rel_time_bin::-14:is_underperformer,-14,1.8314875560953094,1.5180034828312974,1.2065107734004132,0.2336585662322478,Gross fixed capital formation
rel_time_bin::-13:is_underperformer,-13,0.24027393669369124,1.394526787488848,0.1722978280871587,0.8639431838512828,Gross fixed capital formation
rel_time_bin::-12:is_underperformer,-12,-0.8475324970817293,1.3949484628865747,-0.6075726233841826,0.5463955028000931,Gross fixed capital formation
rel_time_bin::-11:is_underperformer,-11,-0.0877546939501962,1.5419166525156056,-0.05691273507360219,0.9548559795203357,Gross fixed capital formation
rel_time_bin::-10:is_underperformer,-10,-1.6019167445789875,1.887215731953781,-0.8488254508776103,0.40028114242976354,Gross fixed capital formation
rel_time_bin::-9:is_underperformer,-9,-1.1191324687317592,1.8246104536927084,-0.613354191009276,0.5425992401635101,Gross fixed capital formation
rel_time_bin::-8:is_underperformer,-8,-2.148907981139076,2.094747697314065,-1.0258552778907248,0.31021081330426814,Gross fixed capital formation
rel_time_bin::-7:is_underperformer,-7,-2.8794020961059466,1.6563378587530309,-1.7384147086233337,0.08868564197240734,Gross fixed capital formation
rel_time_bin::-6:is_underperformer,-6,-2.835531676907237,1.6003843324699265,-1.77178170229339,0.08291378887348365,Gross fixed capital formation
rel_time_bin::-5:is_underperformer,-5,-2.0339146754778143,1.5005395041446132,-1.355455601042142,0.18175067617980217,Gross fixed capital formation
rel_time_bin::-4:is_underperformer,-4,-0.9203339508882422,1.1683699055406518,-0.787707682749982,0.43482242757724465,Gross fixed capital formation
rel_time_bin::-3:is_underperformer,-3,-0.9569271700954383,0.9963890935182075,-0.9603950668674716,0.34177135526124636,Gross fixed capital formation
rel_time_bin::-2:is_underperformer,-2,0.921879889775289,1.1400575750750557,0.8086257307790767,0.42280486913241144,Gross fixed capital formation
rel_time_bin::-1:is_underperformer,-1,0.08064570446829727,0.535443742035601,0.15061471100905172,0.8809242116219036,Gross fixed capital formation
rel_time_bin::1:is_underperformer,1,1.108128482858436,0.6858308192040207,1.6157461167238538,0.11284298573213515,Gross fixed capital formation
rel_time_bin::2:is_underperformer,2,0.3199847481441671,0.9893464039112929,0.32343044547302735,0.7478040127313514,Gross fixed capital formation
rel_time_bin::3:is_underperformer,3,0.7666134629043235,1.1351882727195963,0.6753183426285142,0.5027826195812786,Gross fixed capital formation
rel_time_bin::4:is_underperformer,4,0.7202945706560873,1.7206663618324212,0.4186137339774636,0.6774052519113091,Gross fixed capital formation
rel_time_bin::5:is_underperformer,5,1.1338717274872763,1.5639226623130487,0.7250177740952196,0.47203548881398105,Gross fixed capital formation
rel_time_bin::6:is_underperformer,6,0.5954508134505656,1.232755681149327,0.48302418926628904,0.6313210266701594,Gross fixed capital formation
rel_time_bin::7:is_underperformer,7,0.12041909460274267,1.3611619692540478,0.08846786592835493,0.9298807135476165,Gross fixed capital formation
rel_time_bin::8:is_underperformer,8,0.1095824551907529,1.326570719483666,0.08260581481355557,0.9345157876681671,Gross fixed capital formation
rel_time_bin::9:is_underperformer,9,-1.6721810779788606,1.3785144475241788,-1.2130312315421206,0.23117947349621154,Gross fixed capital formation
rel_time_bin::10:is_underperformer,10,-1.5396414659444961,1.4890431015894967,-1.0339804565099475,0.3064364569656177,Gross fixed capital formation
rel_time_bin::11:is_underperformer,11,-1.3160400672029662,1.5152830608176597,-0.8685110401041636,0.38952801775332657,Gross fixed capital formation
rel_time_bin::12:is_underperformer,12,-1.6819807215996738,1.4993743876819998,-1.1217883508067517,0.2676510480882203,Gross fixed capital formation
rel_time_bin::13:is_underperformer,13,-1.622289212973098,1.275804911957842,-1.2715809429543137,0.20977860970645423,Gross fixed capital formation
rel_time_bin::14:is_underperformer,14,-1.1044519898822172,1.2212481293799429,-0.904363301209701,0.3704151948822999,Gross fixed capital formation
rel_time_bin::15:is_underperformer,15,-0.8410030906490202,0.9500919555933496,-0.8851807298208294,0.38056553128434134,Gross fixed capital formation
rel_time_bin::16:is_underperformer,16,-0.8216147543855987,0.8336121329981367,-0.985607960659847,0.3293724016903412,Gross fixed capital formation
lag_level,NA,-3.735418470107499,0.6993018642600821,-5.341639513659632,2.627051775191362e-6,Exports
host,NA,1.7532315614925125,1.107614206666396,1.582890099224387,0.12015321931485433,Exports
rel_time_bin::-16:is_underperformer,-16,-2.229176316645468,1.2050433844950885,-1.8498722496862547,0.07062478795578175,Exports
rel_time_bin::-15:is_underperformer,-15,-3.036291610924607,1.762982019224041,-1.7222476337342343,0.09160025171575352,Exports
rel_time_bin::-14:is_underperformer,-14,-1.51099826092387,1.4403725441168322,-1.0490329512982643,0.29952747517095185,Exports
rel_time_bin::-13:is_underperformer,-13,-1.8228180492366357,1.2559248090928687,-1.451375142874376,0.15331793478514583,Exports
rel_time_bin::-12:is_underperformer,-12,-1.010854978431096,1.262239063049325,-0.8008427310030053,0.42725262872286984,Exports
rel_time_bin::-11:is_underperformer,-11,-1.8287624536990241,1.2724983547394035,-1.4371432755789602,0.15730162651096674,Exports
rel_time_bin::-10:is_underperformer,-10,-2.5842283911464032,1.5322224697099451,-1.6865882352160038,0.09831035410328542,Exports
rel_time_bin::-9:is_underperformer,-9,-2.735491333899449,1.6293562067867706,-1.678878640843104,0.09981314284571322,Exports
rel_time_bin::-8:is_underperformer,-8,-3.5177879835026475,1.7295404414631488,-2.0339437570633994,0.04762330725026401,Exports
rel_time_bin::-7:is_underperformer,-7,-2.5908389405562677,1.4329808907217323,-1.8080066226503348,0.07700669163399498,Exports
rel_time_bin::-6:is_underperformer,-6,-1.5870515171373405,1.1358876719301534,-1.3971905465269716,0.1689179945414243,Exports
rel_time_bin::-5:is_underperformer,-5,-2.51308598357712,1.551530775923663,-1.6197461388292607,0.11197824082345612,Exports
rel_time_bin::-4:is_underperformer,-4,-0.84455913085596,1.2951947477115913,-0.6520711517307843,0.51753166069201,Exports
rel_time_bin::-3:is_underperformer,-3,1.2080467665595378,1.343383436238105,0.899256856956974,0.37310014626587473,Exports
rel_time_bin::-2:is_underperformer,-2,-0.8052386542693362,0.9244795861930399,-0.8710183180845216,0.3881715686845135,Exports
rel_time_bin::-1:is_underperformer,-1,-0.020451350111044132,1.1796730949205374,-0.017336455496954208,0.9862415898929595,Exports
rel_time_bin::1:is_underperformer,1,-1.8758212889436823,0.7762013108502446,-2.416668540393114,0.019599049722890845,Exports
rel_time_bin::2:is_underperformer,2,-1.627640657168124,1.7051521898693636,-0.9545427480539563,0.3446928890975688,Exports
rel_time_bin::3:is_underperformer,3,-2.1740906888405314,1.377924126752118,-1.5778014526569357,0.12131891424497651,Exports
rel_time_bin::4:is_underperformer,4,-3.345342971462726,2.447763388777449,-1.366693769013997,0.17822381753050853,Exports
rel_time_bin::5:is_underperformer,5,-3.248621950057726,1.308157904334254,-2.483356129481181,0.016639408606419128,Exports
rel_time_bin::6:is_underperformer,6,-3.685255000764562,1.592022340755845,-2.3148261845464506,0.02503944780015975,Exports
rel_time_bin::7:is_underperformer,7,-2.758723867652687,1.0339242145137284,-2.66820703967182,0.01043113616060649,Exports
rel_time_bin::8:is_underperformer,8,-2.0301378087336475,0.8541918997290013,-2.376676493160054,0.02159389036370285,Exports
rel_time_bin::9:is_underperformer,9,-3.0663522826636744,1.3624412211011028,-2.2506308787292113,0.029127319514547452,Exports
rel_time_bin::10:is_underperformer,10,-1.7041235844788647,1.078643867378503,-1.5798760239749055,0.12084257866512628,Exports
rel_time_bin::11:is_underperformer,11,-1.618159727108695,1.5054757725722903,-1.0748493975056606,0.28792927591949163,Exports
rel_time_bin::12:is_underperformer,12,-1.6685137066111755,1.4869288707048656,-1.1221207278195031,0.2675111611468193,Exports
rel_time_bin::13:is_underperformer,13,-1.0267199882825238,1.120178038908857,-0.9165685744764567,0.3640480320119792,Exports
rel_time_bin::14:is_underperformer,14,-1.6619691599399489,1.273079480313407,-1.3054716422974668,0.19808687423126414,Exports
rel_time_bin::15:is_underperformer,15,-0.9822689785125265,0.9235035403310163,-1.0636331487808337,0.2929292904554432,Exports
rel_time_bin::16:is_underperformer,16,-2.599074212850652,1.2923098503168253,-2.011185020537805,0.05006075470252407,Exports
lag_level,NA,-6.131678098722385,0.9668774320705279,-6.341732566445005,8.165004401371192e-8,Imports
host,NA,-0.7012796364875485,1.7470708007968718,-0.4014031006457676,0.6899426787440157,Imports
rel_time_bin::-16:is_underperformer,-16,-2.2584321950961,1.4710697825420596,-1.535231177948235,0.13143207968224202,Imports
rel_time_bin::-15:is_underperformer,-15,-3.36239951584612,1.92485574300722,-1.7468319525041456,0.08719896772520344,Imports
rel_time_bin::-14:is_underperformer,-14,-3.158146799894502,2.506809918341877,-1.2598269923805991,0.21395175419632248,Imports
rel_time_bin::-13:is_underperformer,-13,-1.3108153336719346,1.8651063764337548,-0.70280995777749,0.48564089253927334,Imports
rel_time_bin::-12:is_underperformer,-12,-2.983349815187923,1.852781784878868,-1.6102003158364222,0.11405088322858428,Imports
rel_time_bin::-11:is_underperformer,-11,-2.574172472856053,1.9345055435604432,-1.3306617194377781,0.18972041003858842,Imports
rel_time_bin::-10:is_underperformer,-10,-2.1888004509497554,2.1420279985138455,-1.0218355934041763,0.31208972727993517,Imports
rel_time_bin::-9:is_underperformer,-9,-2.4737297885620695,2.484646478728014,-0.9956063406768705,0.32453981528365505,Imports
rel_time_bin::-8:is_underperformer,-8,-1.8382127533225086,2.9056277715958494,-0.63263876099068,0.5300355805824142,Imports
rel_time_bin::-7:is_underperformer,-7,-2.8567168505863103,2.9355556698285334,-0.9731434767010131,0.3354640072229411,Imports
rel_time_bin::-6:is_underperformer,-6,-2.7241747553966116,2.5495456438333273,-1.0684942087566331,0.29075497096801217,Imports
rel_time_bin::-5:is_underperformer,-5,-3.699751943645695,2.344874354928051,-1.577803917668423,0.12131834736351019,Imports
rel_time_bin::-4:is_underperformer,-4,-2.568629237254893,1.5539417487787963,-1.6529765284146039,0.10500112546097651,Imports
rel_time_bin::-3:is_underperformer,-3,-1.768901196913605,1.2256374481119048,-1.4432499591446055,0.1555824733343253,Imports
rel_time_bin::-2:is_underperformer,-2,-1.434069458576936,0.8908600450210784,-1.6097584200703545,0.11414758013503204,Imports
rel_time_bin::-1:is_underperformer,-1,0.7389779587084196,0.7013842506938571,1.0535993044859109,0.2974529175574024,Imports
rel_time_bin::1:is_underperformer,1,-1.724334843014509,1.302728575953603,-1.3236332378387328,0.19202731651900243,Imports
rel_time_bin::2:is_underperformer,2,-0.7378095817295989,0.8251167359872521,-0.8941881185415659,0.37577754219263604,Imports
rel_time_bin::3:is_underperformer,3,-3.278763073573797,1.7578775567084046,-1.8651828513660669,0.06840542536702858,Imports
rel_time_bin::4:is_underperformer,4,-1.3257295538676344,1.6327491368616298,-0.8119615707872125,0.4209071327942743,Imports
rel_time_bin::5:is_underperformer,5,-0.8034232382268011,1.3805752922156744,-0.5819481507143254,0.563382761924206,Imports
rel_time_bin::6:is_underperformer,6,-3.559232375711052,1.7930573418893112,-1.9850075580743867,0.05299713119489005,Imports
rel_time_bin::7:is_underperformer,7,-3.5384395058758646,1.2376509032934664,-2.8589964233531897,0.006317652465592813,Imports
rel_time_bin::8:is_underperformer,8,-6.2405493267185745,2.373253271647972,-2.62953364534295,0.011519780148975962,Imports
rel_time_bin::9:is_underperformer,9,-7.086975300934231,1.9712579221931843,-3.5951537447973303,7.749839486699562e-4,Imports
rel_time_bin::10:is_underperformer,10,-5.718110091978976,1.3531796156888576,-4.22568447357824,1.086861654976055e-4,Imports
rel_time_bin::11:is_underperformer,11,-4.724040461011247,1.758783356537024,-2.6859706418377187,0.009963464566123346,Imports
rel_time_bin::12:is_underperformer,12,-3.068853091595945,2.385722686154515,-1.2863410778654036,0.2046246765460833,Imports
rel_time_bin::13:is_underperformer,13,-2.553993496991722,2.739871467590993,-0.9321581421617918,0.35601874528927924,Imports
rel_time_bin::14:is_underperformer,14,-2.007751210401346,2.0467895077323495,-0.9809270581153925,0.33165131171522755,Imports
rel_time_bin::15:is_underperformer,15,-1.6962868662689894,1.5129840491681503,-1.1211531722370902,0.26791851893077956,Imports
rel_time_bin::16:is_underperformer,16,-2.3835745767484733,1.7639614148538927,-1.351262310318677,0.1830802585848034,Imports
