country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4
JPN,1973-Q3,2202944,1253999.6,313116.8,831378.1,89563.1,190473.6,109104000,0,0,0,0,0,0,0
JPN,1973-Q4,2230166.6,1293894.9,318917.2,845048.9,93395.2,199506,109104000,0,0,0,0,0,0,0
JPN,1974-Q1,2153538.5,1216275.5,302419.6,777691.8,98760.6,198509.7,110573000,0,0,0,0,0,0,0
JPN,1974-Q2,2169050.5,1248975.9,308364.7,753438,109148.2,200327.8,110573000,0,0,0,0,0,0,0
JPN,1974-Q3,2196806.9,1273750.9,311421.6,754010,114447.9,194840.2,110573000,0,0,0,0,0,0,0
JPN,1974-Q4,2184892.6,1261404.2,318698.7,756833.7,120142.6,190074.9,110573000,0,0,0,0,0,0,0
JPN,1975-Q1,2187751.6,1289773,339280.2,726637.8,108531.4,177776.1,111939643,0,0,0,0,0,0,0
JPN,1975-Q2,2236322.8,1302624.1,346999.8,758602.5,107504.3,174508,111939643,0,0,0,0,0,0,0
JPN,1975-Q3,2261775.2,1308970.5,353459.8,764634.9,108837.9,175560.3,111939643,0,0,0,0,0,0,0
JPN,1975-Q4,2285558,1317969.7,357714,768149.3,114795.6,175498.8,111939643,0,0,0,0,0,0,0
JPN,1976-Q1,2304924.1,1321202.8,357905.5,788169.3,121936.4,180987.3,113094000,0,0,0,0,0,0,0
JPN,1976-Q2,2318541.6,1331235.5,362338.4,776838.2,126308.9,184023.1,113094000,0,0,0,0,0,0,0
JPN,1976-Q3,2351140.6,1353668,366527.4,784561.3,129148,191454.5,113094000,0,0,0,0,0,0,0
JPN,1976-Q4,2353936.4,1364492.4,369795.7,756739.1,135052.6,193892.7,113094000,0,0,0,0,0,0,0
JPN,1977-Q1,2405423,1377941.3,373856.9,790563.9,140605.1,192752.7,114165000,0,0,0,0,0,0,0
JPN,1977-Q2,2422352.1,1395397.8,375756.3,788322.1,143380.4,195315.7,114165000,0,0,0,0,0,0,0
JPN,1977-Q3,2438865,1403623.5,380657.4,797221.1,146040.6,198670.6,114165000,0,0,0,0,0,0,0
JPN,1977-Q4,2471947.1,1412602.5,387164.2,814869.4,143031.5,194729.9,114165000,0,0,0,0,0,0,0
JPN,1978-Q1,2518646.8,1439773.1,391224,834347,149932.1,198752.9,115190000,0,0,0,0,0,0,0
JPN,1978-Q2,2543128,1450160.9,396086.7,860067.1,143822.8,203594.1,115190000,0,0,0,0,0,0,0
JPN,1978-Q3,2576017.9,1476686.1,401750.9,864197.6,139784,206933.7,115190000,0,0,0,0,0,0,0
JPN,1978-Q4,2613191.4,1511848.9,407444.9,887630.8,138530.7,225799.5,115190000,0,0,0,0,0,0,0
JPN,1979-Q1,2652273.8,1540734,412997,897737.5,141151.1,235643.8,116155000,0,0,0,0,0,0,0
JPN,1979-Q2,2700734.9,1569731.6,416008.6,911000.2,144536.4,234482.1,116155000,0,0,0,0,0,0,0
JPN,1979-Q3,2721332.5,1578921.2,417983.2,918537.3,149675.5,238961.7,116155000,0,0,0,0,0,0,0
JPN,1979-Q4,2733160.7,1574120,416507.9,914311.1,159769.2,234284.1,116155000,0,0,0,0,0,0,0
JPN,1980-Q1,2743616.5,1575834.8,422570.5,909074.3,170289.7,217140.2,117060396,0,0,0,0,0,0,0
JPN,1980-Q2,2729153.4,1572807,425612.2,901870.7,172704.2,227545.8,117060396,0,0,0,0,0,0,0
JPN,1980-Q3,2790284.5,1587826.2,430433.4,895206.9,170953.9,213309.4,117060396,0,0,0,0,0,0,0
JPN,1980-Q4,2849591.7,1596813.4,436362,917827.7,182542.8,211951.5,117060396,0,0,0,0,0,0,0
JPN,1981-Q1,2867061.9,1594615.3,441393.4,933286.1,187862.5,215585.4,117902000,0,0,0,0,0,0,0
JPN,1981-Q2,2902148,1605560.6,450678,926218.9,196940.6,222537.7,117902000,0,0,0,0,0,0,0
JPN,1981-Q3,2895693.1,1616130.7,455570.6,937934.4,202512.1,222957.5,117902000,0,0,0,0,0,0,0
JPN,1981-Q4,2916829.9,1629227.8,461899.8,933489.5,201738.7,226950.1,117902000,0,0,0,0,0,0,0
JPN,1982-Q1,2961530.4,1653537.6,466792.4,922835.9,201871.9,230633.2,118728000,0,0,0,0,0,0,0
JPN,1982-Q2,2981863.1,1683213.3,469670.5,937564,199934.3,220734.2,118728000,0,0,0,0,0,0,0
JPN,1982-Q3,2994894,1678273.6,474532.4,939021,200229.9,218344.5,118728000,0,0,0,0,0,0,0
JPN,1982-Q4,3036511.1,1723101.8,479253.5,933060.3,198984.8,212507.3,118728000,0,0,0,0,0,0,0
JPN,1983-Q1,3038426,1721060.6,488985.2,924261.1,201203.4,208385.7,119536000,0,0,0,0,0,0,0
JPN,1983-Q2,3061273.5,1729451.5,497788.9,916622.4,204127.5,207958.9,119536000,0,0,0,0,0,0,0
JPN,1983-Q3,3107077.9,1751878.8,503700.7,920527.6,212718.4,209292.1,119536000,0,0,0,0,0,0,0
JPN,1983-Q4,3132963.8,1758215.2,507025.9,920546.4,221533.6,225513.7,119536000,0,0,0,0,0,0,0
JPN,1984-Q1,3169045.4,1772426.5,511306.8,937080.7,231774.3,231931.3,120305000,0,0,0,0,0,0,0
JPN,1984-Q2,3217038.2,1783328.3,518162.4,973668.9,239111.5,232803.7,120305000,0,0,0,0,0,0,0
JPN,1984-Q3,3256352.6,1804783.2,519047.8,962650.7,245149.6,240703.4,120305000,0,0,0,0,0,0,0
JPN,1984-Q4,3261973.1,1806067.5,516195.5,979194.5,251999.6,236008.4,120305000,0,0,0,0,0,0,0
JPN,1985-Q1,3341910,1830176.9,517403,1007324.4,250834.5,236178.4,121048923,0,0,0,0,0,0,0
JPN,1985-Q2,3409582,1859081.5,520764.9,1028351.9,260187.5,232364,121048923,0,0,0,0,0,0,0
JPN,1985-Q3,3454198.5,1865064.4,525946,1059308.7,254726.9,224320,121048923,0,0,0,0,0,0,0
JPN,1985-Q4,3500084.9,1904530.6,530601.7,1062157.9,254270.7,223846.3,121048923,0,0,0,0,0,0,0
JPN,1986-Q1,3514002.9,1909835,530778.2,1062114.4,241130.8,223474.6,121660000,0,0,0,0,0,0,0
JPN,1986-Q2,3505369.4,1922125,527529.3,1092389.1,246292.4,237623,121660000,0,0,0,0,0,0,0
JPN,1986-Q3,3525903.4,1949905,542277.5,1108094.5,240769,245236.7,121660000,0,0,0,0,0,0,0
JPN,1986-Q4,3553713,1954902.3,566275.7,1127199.3,240476.9,244603.5,121660000,0,0,0,0,0,0,0
JPN,1987-Q1,3551164,1981624.8,553563.8,1119129.1,239106.4,240426.7,122239000,0,0,0,0,0,0,0
JPN,1987-Q2,3625582,1999387.4,563376.8,1151455.8,239713.9,255400.7,122239000,0,0,0,0,0,0,0
JPN,1987-Q3,3698103.7,2027209,567208.6,1203395.4,243177.6,265522.5,122239000,0,0,0,0,0,0,0
JPN,1987-Q4,3793322.5,2064353.2,567000.4,1256488.6,245916.9,275097.8,122239000,0,0,0,0,0,0,0
JPN,1988-Q1,3883877.2,2088203.7,577968.4,1302892,247264.2,290003.8,122745000,0,0,0,0,0,0,0
JPN,1988-Q2,3878206.8,2124183.7,583172.3,1320958.5,251151.5,303846.2,122745000,0,0,0,0,0,0,0
JPN,1988-Q3,3964727.6,2128475,587969.7,1363840.2,265892.2,319215.4,122745000,0,0,0,0,0,0,0
JPN,1988-Q4,4006508.8,2150391.1,590891.4,1388909.2,267958.7,316666.2,122745000,0,0,0,0,0,0,0
JPN,1989-Q1,4114606,2215298.2,596072.5,1473395.4,275625.9,351961.1,123205000,0,0,0,0,0,0,0
JPN,1989-Q2,4060880.3,2175473.9,600158.2,1418653.6,282451.9,355545.7,123205000,0,0,0,0,0,0,0
JPN,1989-Q3,4131932.6,2224038.8,603271.2,1457744.1,286247.3,366767.4,123205000,0,0,0,0,0,0,0
JPN,1989-Q4,4259950.3,2285272.6,608464.2,1509360.3,286193.1,376892.7,123205000,0,0,0,0,0,0,0
JPN,1990-Q1,4239683,2277218.2,611943.1,1526943.6,295887.4,386064.7,123611167,0,0,0,0,0,0,0
JPN,1990-Q2,4373401.4,2354965.4,621241.5,1561625.6,302837.9,390218,123611167,0,0,0,0,0,0,0
JPN,1990-Q3,4446732,2377260.4,622943.8,1604502.5,300747.4,385537.1,123611167,0,0,0,0,0,0,0
JPN,1990-Q4,4438284.1,2354880.3,631763.4,1631977.5,311885.1,406683.6,123611167,0,0,0,0,0,0,0
JPN,1991-Q1,4476955.6,2363315.6,640298.4,1649878.2,312046.7,382724,124101000,0,0,0,0,0,0,0
JPN,1991-Q2,4530070.7,2398166.2,642377.4,1608606.4,313312.4,383016,124101000,0,0,0,0,0,0,0
JPN,1991-Q3,4520042.1,2390862.1,649797.2,1607409.4,320788,392332.2,124101000,0,0,0,0,0,0,0
JPN,1991-Q4,4551787.9,2419663.7,656329.6,1614754,328387.3,392786,124101000,0,0,0,0,0,0,0
JPN,1992-Q1,4553203.5,2455037.9,657746.3,1577672,329799,388388.8,124567000,0,0,0,0,0,0,0
JPN,1992-Q2,4569146.7,2443162.7,658764.5,1619056.7,331179.9,388361.8,124567000,0,0,0,0,0,0,0
JPN,1992-Q3,4574523,2443925.3,666682.9,1598264.4,332529.8,381239.5,124567000,0,0,0,0,0,0,0
JPN,1992-Q4,4545360.4,2434143.3,675135.7,1554600.8,336921.5,377026.4,124567000,0,0,0,0,0,0,0
JPN,1993-Q1,4596580.2,2468666.1,678371.6,1601168.9,340587.1,379137.1,124938000,0,0,0,0,0,0,0
JPN,1993-Q2,4567477.1,2450921.3,682883.6,1552238.4,333832.4,374315.4,124938000,0,0,0,0,0,0,0
JPN,1993-Q3,4534688.9,2450028.3,689905.7,1518773.4,333969.1,378075.9,124938000,0,0,0,0,0,0,0
JPN,1993-Q4,4563257.5,2502806,692124.5,1495282.4,326942,383748.9,124938000,0,0,0,0,0,0,0
JPN,1994-Q1,4614617.5,2504784.2,701466.2,1517502.4,341522.3,396940,125265000,0,0,0,0,0,0,0
JPN,1994-Q2,4579197.9,2516760.3,709411.2,1526296.2,343567.2,404597.2,125265000,0,0,0,0,0,0,0
JPN,1994-Q3,4625262.4,2536027.3,714628.5,1527494.3,349733.4,416791.7,125265000,0,0,0,0,0,0,0
JPN,1994-Q4,4608002.1,2537740.6,714743.6,1517349.6,351183.6,421022.3,125265000,0,0,0,0,0,0,0
JPN,1995-Q1,4652629.9,2557377.9,733265.2,1504609.1,355652.5,434797.1,125570246,0,0,0,0,0,0,0
JPN,1995-Q2,4694869.2,2580907.3,732468.1,1537995.4,361151.6,448021.9,125570246,0,0,0,0,0,0,0
JPN,1995-Q3,4748864.9,2593848.3,741398.8,1576383.5,364365.8,472984.7,125570246,0,0,0,0,0,0,0
JPN,1995-Q4,4760744.2,2610700.3,744672.5,1600980,363289.8,495941.3,125570246,0,0,0,0,0,0,0
JPN,1996-Q1,4805214.2,2609984.6,750204.5,1631498.6,369156.2,505477.5,125864000,0,0,0,0,0,0,0
JPN,1996-Q2,4857049.7,2636033.3,750143.9,1662697.1,368950.8,521519.5,125864000,0,0,0,0,0,0,0
JPN,1996-Q3,4865880.7,2638935.7,754234.5,1666612.1,379803.2,520583.4,125864000,0,0,0,0,0,0,0
JPN,1996-Q4,4918037.7,2662260.7,765240.9,1664517.6,396034.8,527535.8,125864000,0,0,0,0,0,0,0
JPN,1997-Q1,4950428,2701226.5,764587.7,1677945,408217.3,531919.3,126166000,0,0,0,0,0,0,0
JPN,1997-Q2,4915626.6,2632684.1,767659.9,1648721.8,425809.8,523262.5,126166000,0,0,0,0,0,0,0
JPN,1997-Q3,4923301.7,2635792.1,766024.1,1637250.9,419812.3,522240.1,126166000,0,0,0,0,0,0,0
JPN,1997-Q4,4922702.3,2631028.4,769934,1628180.2,429116.2,509797.5,126166000,0,0,0,0,0,0,0
JPN,1998-Q1,4844813.1,2624902.9,769713.7,1561471.2,418192.3,505430.9,126486000,0,0,0,0,0,0,0
JPN,1998-Q2,4818037.1,2624401.6,774813.8,1540612.9,410157.9,483141.3,126486000,0,0,0,0,0,0,0
JPN,1998-Q3,4824360.7,2647150.8,779075.2,1544771.1,411299.5,484343.4,126486000,0,0,0,0,0,0,0
JPN,1998-Q4,4865986.9,2641489.8,784578.4,1559644.7,403993.7,473100.8,126486000,0,0,0,0,0,0,0
JPN,1999-Q1,4794920.5,2650093,793497.2,1536965,404882.1,487073.1,126686000,0,0,0,0,0,0,0
JPN,1999-Q2,4819159.3,2654763.3,801431.3,1551604.4,408687.9,496037.6,126686000,0,0,0,0,0,0,0
JPN,1999-Q3,4845932.4,2676446.4,810814.6,1533831.3,425882.2,508693.6,126686000,0,0,0,0,0,0,0
JPN,1999-Q4,4843032,2678153.7,814153.9,1531987.9,435699.4,524014.9,126686000,0,0,0,0,0,0,0
JPN,2000-Q1,4934067.6,2700711.4,824877.3,1547138.5,459017.3,524097.3,126925843,0,0,0,0,0,0,0
JPN,2000-Q2,4964204.5,2694007.1,835363.5,1540012.4,473467.1,544548.5,126925843,0,0,0,0,0,0,0
JPN,2000-Q3,4961975.9,2697859.5,841901.9,1558023.8,481348.6,558565.5,126925843,0,0,0,0,0,0,0
JPN,2000-Q4,5013397.6,2730904.3,846949.5,1579538.1,479505.3,579438.6,126925843,0,0,0,0,0,0,0
JPN,2001-Q1,5042703.9,2743808.6,848136.7,1597332.1,462207.6,580498.7,127291000,0,0,0,0,0,0,0
JPN,2001-Q2,5004451.4,2770252.4,855468.3,1531491.6,444607.3,567778.1,127291000,0,0,0,0,0,0,0
JPN,2001-Q3,4945543.1,2764778,856434.1,1517010.1,435137.5,551348.1,127291000,0,0,0,0,0,0,0
JPN,2001-Q4,4934745.4,2764722.4,867239.9,1479404.1,426715.1,534289.7,127291000,0,0,0,0,0,0,0
JPN,2002-Q1,4947248.8,2781949.6,868411.2,1474837,446309.6,539312.4,127435000,0,0,0,0,0,0,0
JPN,2002-Q2,4982756.7,2801977,870360.7,1455628.5,478448.1,555253.1,127435000,1,0,0,0,0,0,0
JPN,2002-Q3,4998095,2802671.8,877135.5,1465764.3,483501.6,574061.5,127435000,0,0,0,0,0,0,0
JPN,2002-Q4,5009769.9,2792981.7,875885.7,1458802,499725.2,582157.4,127435000,0,0,0,0,0,0,0
JPN,2003-Q1,5004003.9,2796164.1,881477.2,1446843.7,506438.4,586041.6,127619000,0,0,0,0,0,0,0
JPN,2003-Q2,5045290.7,2805077.9,888518,1459270.5,507183.8,567141.9,127619000,0,0,0,0,0,0,0
JPN,2003-Q3,5059936.4,2807219.1,892837.9,1436871.7,525175.3,580819.4,127619000,0,0,0,0,0,0,0
JPN,2003-Q4,5111109.1,2839168,896419.3,1459129.5,551905.9,594430.3,127619000,0,0,0,0,0,0,0
JPN,2004-Q1,5154878.5,2844438.9,901425.2,1448172.8,579246,612036.7,127687000,0,0,0,0,0,0,0
JPN,2004-Q2,5151066.3,2843647.8,896752.9,1447210,597642.5,622397.8,127687000,0,0,0,0,0,0,0
JPN,2004-Q3,5179619.5,2863740.7,900881.2,1450699.1,603185.4,636529.9,127687000,0,0,0,0,0,0,0
JPN,2004-Q4,5159882.5,2838161.5,901185,1466783.7,610960.6,655273.8,127687000,0,0,0,0,0,0,0
JPN,2005-Q1,5191824.2,2865118.4,909951.9,1476432.2,605009.8,651187.1,127767994,0,0,0,0,0,0,0
JPN,2005-Q2,5241713.9,2884647.5,905856.3,1488297.1,630747.8,663082.8,127767994,0,0,0,0,0,0,0
JPN,2005-Q3,5288940.4,2911304.7,904638.3,1518412.7,650656,680349.7,127767994,0,0,0,0,0,0,0
JPN,2005-Q4,5303841.1,2916074.3,909126,1498424,673440.9,681806.9,127767994,0,0,0,0,0,0,0
JPN,2006-Q1,5307974.8,2916077.3,906378.4,1502326,688914.1,693923.9,127900515,0,0,0,0,0,0,0
JPN,2006-Q2,5322655.3,2925934.2,910495.9,1508886.4,700526.9,703057.1,127900515,0,0,0,0,0,0,0
JPN,2006-Q3,5321866.4,2902819.7,911405.1,1495329.9,713556.2,702603.5,127900515,0,0,0,0,0,0,0
JPN,2006-Q4,5393462.7,2948734,911071.6,1516682.5,722222.9,702781.2,127900515,0,0,0,0,0,0,0
JPN,2007-Q1,5432259,2939489.6,916194.6,1528476,739503.6,708696.3,128032743,0,0,0,0,0,0,0
JPN,2007-Q2,5440648.5,2965269.3,925033,1506589.4,756867.8,719698.6,128032743,0,0,0,0,0,0,0
JPN,2007-Q3,5404844.9,2930945,923496.4,1470881.3,775674.2,713594.9,128032743,0,0,0,0,0,0,0
JPN,2007-Q4,5435631.7,2946171,932133.3,1449465.2,798668.5,723155,128032743,0,0,0,0,0,0,0
JPN,2008-Q1,5447053.5,2951006.1,930000.1,1453234.3,818731.6,732389.5,128083960,0,0,0,0,0,0,0
JPN,2008-Q2,5420887.7,2919655.8,919389.9,1441595.6,802026.6,712107,128083960,0,0,0,0,0,0,0
JPN,2008-Q3,5360459.3,2913325.7,920425.2,1435889,802461.4,714082.3,128083960,0,0,0,0,0,0,0
JPN,2008-Q4,5233348.2,2872999,923379.3,1401225.2,701544.4,727410.4,128083960,0,0,0,0,0,0,0
JPN,2009-Q1,5001244.4,2890790.9,928535,1323702.4,522757.3,610416.7,128031514,0,0,0,0,0,0,0
JPN,2009-Q2,5057252.4,2876450.4,940077.3,1299848.4,570228,583120.3,128031514,0,0,0,0,0,0,0
JPN,2009-Q3,5024241,2869937.7,949215.5,1259233.7,625081.8,614149,128031514,0,0,0,0,0,0,0
JPN,2009-Q4,5105033.5,2905171.2,951599.8,1253980.7,670220.8,628127.3,128031514,0,0,0,0,0,0,0
JPN,2010-Q1,5168309.7,2923391,944482.6,1268318.3,710085,646541.6,128057352,0,0,0,0,0,0,0
JPN,2010-Q2,5239651,2950483,963900.5,1260104.3,744253.4,678280,128057352,0,0,0,0,0,0,0
JPN,2010-Q3,5329791.6,2996820.2,967471,1265055.5,764733.4,691004.6,128057352,0,0,0,0,0,0,0
JPN,2010-Q4,5284174.6,2951347.6,972601,1259043.1,767499.9,695881.4,128057352,0,0,0,0,0,0,0
JPN,2011-Q1,5208292.7,2889454.9,979426.3,1270043.5,760724.1,703925.7,127834233,0,0,0,0,0,0,0
JPN,2011-Q2,5175084.8,2923354.3,981943.6,1264586,703710.3,700974.6,127834233,0,0,0,0,0,0,0
JPN,2011-Q3,5298768.7,2952444.5,986199.1,1276737.9,769260.8,724373,127834233,0,0,0,0,0,0,0
JPN,2011-Q4,5300780,2983867.3,989602.8,1318261.8,749791.3,738058.4,127834233,0,0,0,0,0,0,0
JPN,2012-Q1,5381257,2990877.3,999897.4,1326794.4,773035.8,749836,127592657,0,0,0,0,0,0,0
JPN,2012-Q2,5331492.3,2998225.8,998665.5,1329996.7,765814.4,766356.4,127592657,0,0,0,0,0,0,0
JPN,2012-Q3,5310258,3002835.6,1001873.7,1323527.7,737592.8,764374.1,127592657,0,0,0,0,0,0,0
JPN,2012-Q4,5307507.5,3018227.3,1009033.6,1321814.4,712691.6,745335.4,127592657,0,0,0,0,0,0,0
JPN,2013-Q1,5375108.9,3065828.1,1007119.8,1315073.4,735815,748775.8,127413888,0,0,0,0,0,0,0
JPN,2013-Q2,5430415.4,3086600,1019836.4,1359677.5,760559.4,773187.7,127413888,0,0,0,0,0,0,0
JPN,2013-Q3,5481836.1,3102222.1,1020748.6,1396956.8,759745.4,787779.4,127413888,0,0,0,0,0,0,0
JPN,2013-Q4,5474280.1,3094789.3,1022844.1,1419127.3,756246.4,811271,127413888,0,0,0,0,0,0,0
JPN,2014-Q1,5531327.9,3157886.1,1022530.4,1450483.7,802683.7,861531,127237150,0,0,0,0,0,0,0
JPN,2014-Q2,5451884.8,3015422.2,1023896.3,1406847.5,814462.3,827649.5,127237150,0,0,0,0,0,0,0
JPN,2014-Q3,5462464.3,3036563.3,1027999.8,1421726.1,826326.3,839967.1,127237150,0,0,0,0,0,0,0
JPN,2014-Q4,5494187.7,3043006.5,1031722.2,1428604,851011.1,845163.5,127237150,0,0,0,0,0,0,0
JPN,2015-Q1,5582426.1,3064442.4,1039507.4,1466410.5,863447.8,849361.3,127094745,0,0,0,0,0,0,0
JPN,2015-Q2,5585937.7,3065919.5,1038364.9,1461880.1,835026.7,832938.2,127094745,0,0,0,0,0,0,0
JPN,2015-Q3,5594123.8,3076678.6,1044351.5,1467580.8,856177.7,855540.5,127094745,0,0,0,0,0,0,0
JPN,2015-Q4,5583474.9,3059547.7,1051666.2,1474753.6,846563.1,851876.7,127094745,0,0,0,0,0,0,0
JPN,2016-Q1,5631763.1,3063293,1065863.8,1477671,853051.9,840000.8,127041812,0,0,0,0,0,0,0
JPN,2016-Q2,5612620.5,3041169.1,1056651.2,1469124.4,847983.5,831101.8,127041812,0,0,0,0,0,0,0
JPN,2016-Q3,5625253.9,3055013.4,1059936.8,1475933.9,866433.6,834413.3,127041812,0,0,0,0,0,0,0
JPN,2016-Q4,5626232.3,3059621.2,1060558.2,1484357.4,885699.6,846500.6,127041812,0,0,0,0,0,0,0
JPN,2017-Q1,5666944.6,3069153.5,1063452.7,1488235.6,906528,855310.2,126918546,0,0,0,0,0,0,0
JPN,2017-Q2,5685273.6,3088715.3,1060426.2,1499698.5,906518.1,865060.8,126918546,0,0,0,0,0,0,0
JPN,2017-Q3,5750017.3,3079004.4,1065220.6,1507098.6,929297.1,858379.4,126918546,0,0,0,0,0,0,0
JPN,2017-Q4,5759155,3092143.9,1065121.3,1510794.2,939755.4,883254.8,126918546,0,0,0,0,0,0,0
JPN,2018-Q1,5749931,3083161.5,1073333.4,1511890.1,955779.5,889043.8,126748506,0,0,0,0,0,0,0
JPN,2018-Q2,5786232.7,3085474.4,1072301.1,1536235.4,963548.8,890810.7,126748506,0,0,0,0,0,0,0
JPN,2018-Q3,5758014.9,3091172.1,1071796.8,1507524.5,950069.9,885095.1,126748506,0,0,0,0,0,0,0
JPN,2018-Q4,5762271.7,3092991.6,1080328.5,1529057.7,952408.5,928488.1,126748506,0,0,0,0,0,0,0
JPN,2019-Q1,5769249.2,3081398.6,1083297.5,1548002.1,941447.9,895821.5,126555078,0,0,0,0,0,0,0
JPN,2019-Q2,5791957,3080323.6,1095031.4,1554638.9,944866.5,907482,126555078,0,0,0,0,0,0,0
JPN,2019-Q3,5794899.1,3102506,1100433.3,1576259.5,949832.6,926027.3,126555078,0,0,0,0,0,0,0
JPN,2019-Q4,5628442,2991596,1106415.9,1504548.5,931097.7,906992.6,126555078,0,0,0,0,0,0,0
JPN,2020-Q1,5649727.9,2995417.6,1110480.7,1524188.8,897002.7,872702.1,126146099,0,0,0,0,0,0,0
JPN,2020-Q2,5241475.8,2768482.5,1111411.8,1477749.4,737724.8,865219.6,126146099,0,0,0,0,0,0,0
JPN,2020-Q3,5503076.3,2913472.6,1131738,1470649.1,808693.1,800911.9,126146099,0,0,0,0,0,0,0
JPN,2020-Q4,5594958.3,2967644.7,1142002.8,1492201.2,877571.9,847838.6,126146099,0,0,0,0,0,0,0
JPN,2021-Q1,5654804.3,2945804.7,1141068.7,1509779.7,917894.7,864833.5,125502290,0,0,0,0,0,0,0
JPN,2021-Q2,5695677.4,2964386.9,1172360.5,1519512.5,940213,905849.1,125502290,0,0,0,0,0,0,0
JPN,2021-Q3,5687215.4,2936186.1,1178527.7,1504144.5,932700.8,886345.8,125502290,0,0,0,0,0,0,0
JPN,2021-Q4,5755652.3,3024965.4,1170012.9,1500995.9,927090.4,890167.5,125502290,0,0,0,0,0,0,0
JPN,2022-Q1,5734350.6,2997014.8,1175772.2,1496525.1,963589.5,925605.5,124946789,0,0,0,0,0,0,0
JPN,2022-Q2,5789583.6,3044047.8,1187913.1,1511410.6,970228.3,939447.7,124946789,0,0,0,0,0,0,0
JPN,2022-Q3,5768621.1,3044124.2,1180399.8,1526768.7,987998.4,983521.6,124946789,0,0,0,0,0,0,0
JPN,2022-Q4,5795094.6,3055652.6,1191276.1,1528680.5,995383.6,983730.1,124946789,0,0,0,0,0,0,0
JPN,2023-Q1,5837157.3,3069493.9,1192801.8,1553930.1,986262.3,966567.5,124351877,0,0,0,0,0,0,0
JPN,2023-Q2,5848717.1,3042537,1177167.8,1542107.9,999874.3,931532.5,124351877,0,0,0,0,0,0,0
JPN,2023-Q3,5768017.9,3019358,1177911.3,1526975.1,1013822.7,943579.1,124351877,0,0,0,0,0,0,0
JPN,2023-Q4,5798968.3,3022082.7,1178085,1550855,1038410.3,973225.1,124351877,0,0,0,0,0,0,0
JPN,2024-Q1,5765383.4,3012226.9,1181550.3,1520122,999652.9,934841.9,123801750,0,0,0,0,0,0,0
JPN,2024-Q2,5775706.9,3012526.6,1206633.1,1532768.2,1004548.6,959275.6,123801750,0,0,0,0,0,0,0
JPN,2024-Q3,5814652.9,3025307.8,1206020.7,1544330.4,1027043.6,985854.3,123801750,0,0,0,0,0,0,0
JPN,2024-Q4,5842180.1,3028433.6,1207096.7,1542933.7,1044444.5,967422.1,123801750,0,0,0,0,0,0,0
KOR,1960-Q1,36317.7,37854.3,16671.2,2280.8,162.1,1915.2,25012374,0,0,0,0,0,0,0
KOR,1960-Q2,37997.5,39945.1,15887.4,2429.3,200.6,1687.1,25012374,0,0,0,0,0,0,0
KOR,1960-Q3,37565.4,38232.4,16009,2053.2,196.3,1337.9,25012374,0,0,0,0,0,0,0
KOR,1960-Q4,37784.8,39871.3,16104.5,1928.7,219,1482.6,25012374,0,0,0,0,0,0,0
KOR,1961-Q1,38978.5,40209.4,16296.4,2249,232,1500.4,25765673,0,0,0,0,0,0,0
KOR,1961-Q2,40664.7,39826.9,16357.7,2301.5,253.2,1697.7,25765673,0,0,0,0,0,0,0
KOR,1961-Q3,39932,39736.7,15803.5,2254.8,300.5,1233.2,25765673,0,0,0,0,0,0,0
KOR,1961-Q4,40446.7,39992.8,16585.3,2471.3,266.7,1437.7,25765673,0,0,0,0,0,0,0
KOR,1962-Q1,41242,43729.7,16490.8,2536.4,283.1,1768.1,26513030,0,0,0,0,0,0,0
KOR,1962-Q2,40452.9,43966.5,17014.6,2690.8,311.6,1686.6,26513030,0,0,0,0,0,0,0
KOR,1962-Q3,41674.6,43816,17154.4,3287.4,275.9,2135.6,26513030,0,0,0,0,0,0,0
KOR,1962-Q4,42928.6,43995.4,17014.1,3503.4,349.2,2384,26513030,0,0,0,0,0,0,0
KOR,1963-Q1,45374.3,42941.1,17675.8,3851.6,361.7,2353.6,27261747,0,0,0,0,0,0,0
KOR,1963-Q2,44257.8,45946.3,17718.7,3675.1,328.9,2488.7,27261747,0,0,0,0,0,0,0
KOR,1963-Q3,45782.3,46032.7,18016.3,3802.5,398.4,2673.4,27261747,0,0,0,0,0,0,0
KOR,1963-Q4,45866.3,48077.6,18064.6,3746,304.3,2438,27261747,0,0,0,0,0,0,0
KOR,1964-Q1,48505.4,48776.9,18139.3,3704.5,403.7,1979.4,27984155,0,0,0,0,0,0,0
KOR,1964-Q2,47083.6,49353.3,17399.5,3571.9,468.3,1707.8,27984155,0,0,0,0,0,0,0
KOR,1964-Q3,50337.2,49812,17693.7,3409.4,456.3,1774.9,27984155,0,0,0,0,0,0,0
KOR,1964-Q4,52443.4,50817.6,18265.2,3453.3,471.2,2015.5,27984155,0,0,0,0,0,0,0
KOR,1965-Q1,52995.1,51989.5,18104.1,4129,494.8,1883.4,28704674,0,0,0,0,0,0,0
KOR,1965-Q2,53064.1,52595.8,19243.8,4297.3,573.9,1963.4,28704674,0,0,0,0,0,0,0
KOR,1965-Q3,52744.3,53552.7,19553.9,4781.5,667,2075.3,28704674,0,0,0,0,0,0,0
KOR,1965-Q4,54074.5,54567.9,19232.2,5011.6,722.5,2573.1,28704674,0,0,0,0,0,0,0
